id;originNodeID;destinationNodeID;bandwidth;1;2;3;4;5
775;19;12;674;0;0;0;1;0
776;19;18;14;1;1;0;1;1
777;1;3;462;1;0;0;0;1
778;5;14;729;1;0;0;0;0
779;7;8;611;0;0;0;1;0
780;13;6;194;0;1;1;1;1
781;11;18;57;0;1;0;1;1
782;14;10;894;0;1;0;0;0
783;14;2;29;0;1;1;0;0
784;2;15;106;1;0;0;1;1
785;16;8;676;0;1;1;0;0
786;17;10;293;1;0;1;0;0
787;18;8;42;1;0;1;0;0
788;17;8;279;0;0;0;1;0
789;11;1;674;1;0;1;0;0
790;2;5;98;0;1;0;0;1
791;3;17;825;1;1;1;0;1
792;6;1;965;0;1;0;1;1
793;12;6;645;0;1;1;0;1
794;17;2;488;1;0;1;1;1
795;5;11;760;0;0;0;1;1
796;15;14;130;1;0;0;1;1
797;15;16;780;1;0;0;1;0
798;6;19;67;0;1;0;0;0
799;15;13;314;0;0;1;1;0
800;6;5;9;0;0;0;0;1
801;10;19;781;1;1;0;0;1
802;1;3;564;0;1;1;0;1
803;6;13;463;1;1;0;0;0
804;8;11;483;1;1;1;0;0
805;2;19;942;1;1;1;0;1
806;8;14;23;1;0;1;1;0
807;5;7;81;1;1;1;0;1
808;15;4;916;0;0;0;1;0
809;7;3;304;0;0;0;1;0
810;8;18;208;1;0;0;0;0
811;3;5;385;1;0;1;0;0
812;14;13;394;0;0;1;0;0
813;10;13;674;1;0;1;1;1
814;5;3;5;0;1;1;1;0
815;13;8;570;1;1;0;1;1
816;9;7;127;0;1;1;1;0
817;1;17;123;1;0;1;0;0
818;4;10;318;1;0;0;0;0
819;13;5;843;0;0;0;1;1
820;15;7;736;1;1;0;1;1
821;7;2;574;1;1;1;1;0
822;8;12;881;1;1;1;1;0
823;5;1;995;1;1;0;1;0
824;16;4;65;1;0;1;0;0
825;1;3;109;0;0;0;0;1
826;5;18;252;1;1;1;1;0
827;11;10;674;0;1;1;1;1
828;14;11;158;0;1;1;0;1
829;19;12;1;1;1;0;0;1
830;10;4;327;0;1;0;0;0
831;6;19;822;0;1;1;1;1
832;10;1;966;1;0;1;1;1
833;17;7;815;0;0;0;1;0
834;9;3;299;1;0;1;0;0
835;6;8;634;1;1;1;0;1
836;9;14;738;0;0;1;1;0
837;5;10;892;1;0;1;1;0
838;3;2;752;1;1;1;0;1
839;10;6;266;1;0;0;0;0
840;11;14;588;1;1;1;1;0
841;16;2;919;1;0;0;0;1
842;1;6;942;0;1;0;0;0
843;11;15;479;0;1;0;0;1
844;7;9;84;0;0;0;1;0
845;13;11;186;1;1;1;0;1
846;14;2;941;0;1;1;1;0
847;4;11;931;0;1;1;0;0
848;11;19;742;1;0;1;0;0
849;18;5;778;0;0;0;1;0
850;16;3;689;0;0;0;0;1
851;17;16;968;1;1;1;0;1
852;18;19;484;0;1;1;0;0
853;8;7;957;1;0;1;1;1
854;10;11;198;1;1;0;0;0
855;13;14;722;1;1;0;1;0
856;4;6;396;0;1;1;0;1
857;10;14;465;0;1;0;0;0
858;10;15;488;0;0;1;1;1
859;18;6;938;0;0;1;0;1
860;16;15;152;0;1;1;1;1
861;16;1;40;0;0;1;1;0
862;17;13;912;1;0;0;1;0
863;2;12;383;0;1;1;1;1
864;17;8;378;0;1;1;1;1
865;4;10;941;1;0;1;0;0
866;5;9;84;1;1;1;1;0
867;8;10;110;1;0;1;0;0
868;5;17;527;0;1;0;1;0
869;17;5;229;1;1;1;1;0
870;15;4;888;0;0;0;0;1
871;10;2;521;1;1;1;1;0
872;16;4;420;0;0;1;1;0
873;12;8;695;1;1;1;0;0
874;16;11;551;0;0;1;1;0
875;8;1;488;1;1;0;0;1
876;15;5;840;1;1;1;0;0
877;19;4;452;0;1;1;0;1
878;14;12;100;0;0;1;0;1
879;1;5;6;0;1;1;0;1
880;6;19;264;1;0;0;1;1
881;4;9;29;0;1;0;1;0
882;11;15;292;1;1;0;0;0
883;7;19;725;1;0;0;1;1
884;1;12;162;0;1;1;1;0
885;1;16;73;1;0;1;0;1
886;8;11;505;0;0;1;0;1
887;1;16;728;0;1;0;1;0
888;14;17;633;0;0;1;0;0
889;9;1;422;0;1;0;0;0
890;1;7;31;0;0;0;0;1
891;14;8;892;1;0;1;1;1
892;9;5;426;1;1;1;0;1
893;13;15;252;1;0;1;0;0
894;10;5;241;0;0;1;1;1
895;18;13;2;0;0;0;1;1
896;4;9;321;0;0;1;0;0
897;7;6;734;0;1;0;0;0
898;14;3;195;0;0;1;0;0
899;8;11;600;1;0;1;0;0
900;18;4;887;1;1;0;1;1
901;8;11;667;1;1;0;0;0
902;1;4;915;0;1;0;1;0
903;15;10;665;1;0;1;1;1
904;7;17;504;1;1;1;0;0
905;9;14;748;0;1;1;1;0
906;6;5;576;1;0;0;0;1
907;8;9;270;1;1;1;1;0
908;13;12;864;1;1;0;1;1
909;18;1;437;0;1;1;1;0
910;11;4;487;1;1;0;1;1
911;13;5;829;0;0;0;0;1
912;1;19;70;0;1;0;0;0
913;5;15;368;1;1;0;1;1
914;19;3;956;0;0;1;1;0
915;15;4;891;1;0;0;0;0
916;19;15;901;1;0;1;0;1
917;2;10;645;0;0;1;0;1
918;4;12;261;0;0;0;0;1
919;11;6;916;0;0;1;1;1
920;3;8;776;0;1;1;1;0
921;7;12;406;0;0;1;1;1
922;7;9;444;0;0;1;1;1
923;15;17;93;0;0;0;1;1
924;14;11;5;1;1;1;0;0
925;4;9;228;0;1;1;1;1
926;5;8;325;1;1;0;1;1
927;1;17;62;0;1;0;1;1
928;10;16;187;1;0;0;0;1
929;7;12;790;0;0;1;0;0
930;2;10;954;1;1;1;0;1
931;3;13;619;1;0;1;1;1
932;15;19;729;1;0;0;0;1
933;14;6;353;0;1;1;0;1
934;6;12;864;1;0;1;0;1
935;5;4;262;1;1;1;1;0
936;12;11;511;1;1;0;0;1
937;14;5;98;1;0;0;0;1
938;4;18;154;0;0;1;1;0
939;8;3;916;1;1;1;0;1
940;3;4;256;0;1;1;1;0
941;17;1;640;1;1;1;0;1
942;13;6;620;1;0;0;0;0
943;15;11;485;0;0;0;1;0
944;17;9;606;1;0;0;1;1
945;9;1;876;1;0;0;0;0
946;1;14;79;0;0;1;0;0
947;1;15;317;1;0;0;0;0
948;9;18;559;1;1;0;1;0
949;5;18;755;0;0;0;1;1
950;4;15;856;0;1;1;0;1
951;4;13;46;0;0;1;0;1
952;3;16;977;0;0;0;1;0
953;18;9;442;0;0;1;0;1
954;12;17;396;1;1;0;0;0
955;12;13;607;0;1;0;0;1
956;14;3;7;1;1;1;0;0
957;4;7;204;1;0;1;0;0
958;5;2;917;0;1;1;1;1
959;9;16;625;1;0;1;0;0
960;19;15;673;1;0;0;0;0
961;3;12;48;0;1;1;0;1
962;16;3;510;0;1;0;0;1
963;9;14;540;1;0;1;1;1
964;2;8;185;0;0;0;1;1
965;6;8;307;0;1;0;0;0
966;4;11;123;1;1;1;0;1
967;9;8;50;0;0;0;1;1
968;3;16;274;1;0;0;0;0
969;10;15;676;1;1;1;1;0
970;12;19;362;0;1;1;0;0
971;7;12;718;1;0;1;1;1
972;9;7;389;1;0;1;1;1
973;6;17;965;1;0;1;0;1
974;18;10;680;0;1;1;1;0
975;12;2;973;1;1;1;1;0
976;9;10;507;1;0;1;0;1
977;18;7;469;1;1;1;0;1
978;3;6;437;0;1;0;0;1
979;14;9;510;0;1;1;1;1
980;15;11;650;0;1;1;1;1
981;3;19;138;0;0;1;1;0
982;4;5;79;1;0;1;0;0
983;18;3;385;1;1;0;0;1
984;13;4;940;0;0;0;1;1
985;7;10;106;0;1;0;0;0
986;7;10;691;1;0;1;1;1
987;14;6;478;0;1;0;0;0
988;18;9;976;1;0;1;1;0
989;19;6;807;0;1;0;1;1
990;3;9;136;1;1;0;1;1
991;15;9;767;1;0;0;1;0
992;6;4;141;0;1;1;0;1
993;13;2;197;0;1;1;1;1
994;3;16;307;0;0;0;1;0
995;4;6;758;1;1;1;1;0
996;18;7;457;1;0;0;1;0
997;9;13;418;0;1;0;1;1
998;4;12;46;0;0;1;0;0
999;2;10;356;1;0;1;1;0
1000;2;1;864;0;1;0;0;1
