id;originNodeID;destinationNodeID;bandwidth;1;2;7;4;5
775;6;5;144;0;1;0;0;1
776;12;5;420;0;1;1;1;1
777;18;19;499;0;0;0;1;1
778;4;17;362;1;0;0;0;1
779;9;15;360;0;0;1;0;0
780;17;13;51;0;0;0;0;1
781;5;18;919;0;1;0;1;1
782;15;9;192;0;0;1;1;1
783;9;17;327;0;1;1;1;0
784;4;18;714;0;1;0;0;0
785;18;12;677;1;1;1;0;1
786;5;3;932;1;0;1;1;0
787;7;10;35;0;0;1;0;0
788;1;3;781;0;0;0;0;1
789;19;16;498;1;0;1;1;0
790;16;19;919;0;0;1;0;0
791;6;9;615;0;1;1;0;1
792;10;15;657;0;1;0;1;0
793;2;12;860;1;0;0;0;0
794;13;12;695;1;1;1;0;0
795;8;17;783;0;1;1;0;1
796;14;2;374;0;0;1;1;0
797;5;4;139;0;1;1;0;1
798;16;2;669;1;1;1;1;0
799;11;5;766;0;1;1;0;1
800;19;19;179;1;0;0;1;0
801;14;10;304;1;1;0;1;1
802;11;1;780;0;0;0;1;0
803;11;8;380;0;0;1;1;1
804;12;11;387;0;0;1;1;0
805;18;16;744;1;0;1;0;1
806;12;14;137;1;0;0;0;0
807;9;13;27;1;0;1;0;1
808;8;19;437;1;0;0;1;0
809;14;1;563;1;1;0;0;1
810;16;16;524;1;1;0;1;1
811;12;19;120;1;1;0;0;0
812;15;18;407;1;1;0;1;1
813;14;5;469;1;1;1;1;0
814;2;14;417;0;1;0;0;0
815;15;12;960;1;1;0;1;0
816;17;4;666;0;1;1;0;1
817;6;1;101;0;1;0;1;0
818;6;8;51;0;0;1;0;0
819;17;19;148;1;0;1;0;0
820;16;12;348;1;1;1;0;0
821;11;19;23;1;1;1;1;0
822;8;12;529;1;1;1;1;0
823;8;7;998;1;1;0;1;1
824;1;18;291;1;1;1;1;0
825;19;14;749;0;1;1;1;0
826;18;19;349;1;1;0;0;1
827;11;3;368;0;1;0;1;0
828;12;11;663;0;0;1;0;0
829;19;8;784;1;0;1;0;1
830;17;11;694;1;1;0;1;0
831;14;10;364;1;0;1;1;1
832;3;3;410;1;1;1;0;1
833;16;3;728;1;1;0;1;1
834;6;5;320;1;0;1;0;0
835;19;16;655;1;0;0;1;0
836;3;17;615;0;0;0;1;1
837;18;13;770;0;0;1;1;0
838;7;19;654;1;1;1;0;1
839;3;18;221;0;0;1;0;0
840;4;10;107;0;1;1;0;1
841;10;9;709;0;1;0;1;0
842;6;6;686;0;0;0;0;1
843;13;13;54;0;1;0;0;0
844;2;7;157;1;1;1;1;0
845;16;6;302;1;1;0;1;1
846;5;8;524;0;1;0;1;0
847;17;10;479;0;0;1;1;0
848;4;15;149;1;0;0;0;0
849;2;9;810;1;0;1;0;1
850;11;13;10;1;0;0;0;0
851;4;12;59;0;0;0;1;0
852;14;5;181;0;0;0;1;0
853;3;7;399;1;0;0;0;1
854;5;7;719;0;1;1;1;0
855;17;5;446;0;0;0;1;1
856;3;17;911;1;1;0;1;1
857;8;19;210;1;1;0;1;1
858;1;7;733;0;1;0;0;0
859;11;17;730;1;0;0;0;0
860;19;3;307;0;0;0;0;1
861;10;7;331;0;0;0;1;0
862;10;13;711;0;1;1;0;0
863;4;15;251;0;0;0;1;0
864;4;7;77;1;1;0;1;1
865;7;9;778;1;1;1;1;0
866;6;1;572;1;1;1;0;1
867;4;3;477;1;1;0;0;0
868;11;13;860;1;1;0;0;1
869;16;4;914;1;1;1;1;0
870;3;5;845;1;0;1;1;1
871;17;16;329;0;0;0;1;0
872;8;4;412;1;0;1;1;1
873;6;3;305;0;0;0;1;0
874;12;13;725;1;0;1;1;1
875;3;2;777;0;1;0;0;0
876;14;11;698;0;1;1;0;0
877;9;14;942;1;1;1;1;0
878;2;16;851;0;1;0;1;1
879;15;10;262;0;1;1;0;0
880;4;4;813;1;0;1;1;1
881;9;10;811;1;1;0;0;1
882;2;16;760;1;0;1;1;1
883;3;14;188;0;0;0;1;1
884;19;10;442;0;1;0;0;0
885;6;16;365;0;0;1;0;0
886;5;4;471;0;0;1;0;0
887;5;13;715;0;0;1;0;0
888;14;3;668;1;0;1;1;1
889;13;14;908;0;0;0;0;1
890;17;13;181;0;1;1;0;1
891;18;16;985;0;0;0;1;1
892;19;4;14;0;1;1;1;0
893;4;11;870;0;0;1;1;0
894;11;13;384;0;0;0;1;0
895;8;6;126;1;1;1;0;1
896;13;17;788;1;0;0;0;0
897;15;15;959;1;0;0;0;0
898;18;18;991;1;1;1;1;0
899;4;10;68;1;0;1;1;1
900;9;10;36;0;1;0;1;0
901;11;8;816;0;0;0;0;1
902;14;1;314;0;0;1;1;1
903;15;19;897;1;0;0;0;1
904;8;10;863;0;0;0;0;1
905;2;13;312;0;0;1;1;1
906;4;3;948;1;0;1;1;0
907;1;5;794;1;1;1;1;0
908;15;19;471;0;0;0;1;0
909;15;10;21;1;1;1;0;0
910;13;7;886;1;0;0;0;1
911;1;16;695;0;0;0;1;1
912;18;18;995;1;1;0;0;0
913;4;7;838;0;1;0;0;1
914;6;11;200;0;1;1;1;1
915;14;12;485;0;0;0;1;0
916;7;2;272;1;1;1;0;0
917;4;17;373;1;0;1;1;1
918;15;5;264;0;0;0;1;1
919;12;5;124;1;0;1;0;1
920;15;11;472;1;1;0;1;1
921;3;13;815;1;1;1;0;1
922;12;14;833;0;1;1;1;1
923;9;1;819;0;1;0;1;0
924;5;1;390;0;1;0;1;0
925;6;8;599;0;1;0;1;0
926;1;10;978;1;1;0;1;1
927;4;3;872;1;1;1;1;0
928;14;4;88;0;0;1;0;0
929;5;7;235;0;0;1;0;0
930;9;15;370;1;0;0;0;1
931;7;16;62;1;0;0;0;0
932;4;19;254;1;0;0;1;0
933;3;5;810;1;1;0;0;1
934;10;1;619;1;1;0;0;1
935;14;17;206;1;0;1;0;1
936;16;11;892;1;1;1;0;0
937;9;17;16;0;0;0;1;1
938;15;12;232;0;1;1;1;1
939;11;8;439;1;1;1;1;0
940;8;14;503;1;0;1;1;1
941;11;9;238;1;0;0;0;0
942;12;17;965;0;1;1;0;1
943;10;15;916;0;0;0;1;0
944;2;15;528;0;0;0;1;1
945;16;8;800;1;0;1;1;1
946;18;3;136;0;0;1;1;1
947;6;7;755;0;0;0;1;1
948;17;11;981;0;0;1;0;1
949;8;6;449;1;0;0;1;0
950;2;17;608;1;0;0;0;0
951;5;18;254;1;0;0;0;0
952;19;15;209;0;1;0;0;1
953;7;15;464;0;0;1;0;0
954;2;2;735;1;0;0;0;1
955;4;17;960;0;0;0;1;0
956;5;8;734;0;1;0;0;1
957;3;8;636;0;0;1;0;0
958;7;3;603;0;0;1;1;0
959;14;1;861;0;1;0;1;0
960;9;8;578;0;1;0;0;0
961;16;5;526;1;1;0;0;1
962;3;9;492;1;1;0;1;1
963;2;2;914;1;1;1;1;0
964;13;15;474;1;0;0;0;1
965;5;19;536;0;1;0;1;0
966;6;8;521;0;0;1;0;0
967;8;7;112;0;0;0;0;1
968;8;16;898;0;0;0;1;1
969;17;8;347;0;0;1;0;0
970;14;5;841;0;1;0;0;1
971;19;2;571;1;1;1;0;0
972;9;15;33;1;1;0;1;1
973;7;19;885;0;0;1;1;1
974;1;2;487;0;1;0;0;0
975;17;10;736;1;1;0;0;0
976;1;17;673;1;1;1;1;0
977;2;17;52;0;1;0;1;1
978;6;19;870;0;1;1;0;1
979;2;16;179;0;1;1;0;0
980;10;10;731;1;0;0;0;1
981;16;17;115;0;1;0;0;0
982;15;17;972;1;0;1;0;0
983;3;3;39;0;1;0;1;1
984;17;6;500;0;0;1;0;1
985;13;15;471;1;0;0;1;1
986;14;3;567;0;1;0;0;0
987;15;16;986;1;0;1;1;1
988;5;13;640;0;0;0;1;0
989;11;3;598;1;1;0;0;1
990;5;19;962;0;1;0;1;0
991;9;7;682;0;0;0;0;1
992;1;3;396;0;1;0;1;0
993;4;5;705;0;1;0;0;0
994;3;17;464;1;0;0;0;0
995;4;18;773;0;0;1;1;1
996;13;1;945;1;1;0;1;1
997;15;11;673;0;0;0;1;0
998;16;15;775;0;0;1;1;1
999;9;19;426;1;1;1;0;1
1000;13;3;505;0;0;1;0;0
